"row","date","sourceType","source","actor","stage","title","link","id","sourceId","actorId"
"120","2026-05-11","Press","Nextgov/FCW + Government Executive (May 2026)","POPVOX Foundation (Anne Meeker, MD) — recommending Congress adopt AI-synthesis-driven structured input from federal implementers via reauthorization cycles + listening sessions","Stated need","Nextgov/FCW + GovExec feature on POPVOX's 'Departure Dialogues' (May 2026) — outlet pickup of the May 5 Cannon 330 briefing (row 116) AND new forward-looking recommendation: Congress should replicate POPVOX's process (incl. AI synthesis of mid-level expert input) by building structured input pipelines into reauthorization cycles + inviting mid-level federal experts in for structured listening sessions","https://www.nextgov.com/policy/2026/05/inside-effort-connect-congress-feds-enacting-its-policies/413407/","signal-87bde5ea74f12cdf575e","source-15e1c0def1946b36d694","actor-e843ce5c348d76de3902"
"119","2026-05-10","Hill institutional","Senate Appropriations Committee — Legislative Branch Subcommittee (appropriations.senate.gov/hearings)","Senate Appropriations Legislative Branch Subcommittee — Sen. Deb Fischer (Chair); Architect of the Capitol Tom Austin and Librarian of Congress Robert Newlen as witnesses","Stated need","Senate Appropriations Legislative Branch Subcommittee schedules first FY27 budget review hearing — ""A Review of the Fiscal Year 2027 Budget Requests for the Architect of the Capitol and Library of Congress"" (Tuesday May 12, 2026)","https://www.appropriations.senate.gov/hearings","signal-b104bf8da05f5dcc9f8e","source-ecae2c9df0eb55109522","actor-d0110b8301c77c1cb73d"
"118","2026-05-09","Hill institutional / Civic orgs","Rep. Gottheimer press release (gottheimer.house.gov/posts/release-ai-commission-co-chairs-lieu-foushee-gottheimer-travel-to-californias-bay-area-on-fact-finding-mission, ~May 7-8 2026 per 'about 1 day ago' metadata pulled May 9, 2026 PM ET) + parallel coverage on lieu.house.gov","House Democratic Commission on AI and the Innovation Economy — Co-Chairs Rep. Ted Lieu (CA-36), Rep. Valerie Foushee (NC-04), Rep. Josh Gottheimer (NJ-05)","In-flight build","House Democratic AI Commission Co-Chairs Lieu/Foushee/Gottheimer travel to Bay Area for two-day fact-finding mission (~May 5-6, 2026) — convene with academics, scientists, labor experts, startup founders, state officials to build Commission expertise on AI/innovation-economy policy","https://gottheimer.house.gov/posts/release-ai-commission-co-chairs-lieu-foushee-gottheimer-travel-to-californias-bay-area-on-fact-finding-mission","signal-06361f9c9917381c8717","source-1449cebcbd5482a0f135","actor-763adc4587b6ff8968e2"
"117","2026-05-09","Press","Punchbowl News Canvass (May 4, 2026) — punchbowl.news/article/tech/capitol-hill-ai-framework/ + /article/most-top-hill-staffers-doubt-ai-legislation-will-happen-this-year/","Senior Capitol Hill staffers (Punchbowl Canvass survey panel)","Stated need","Punchbowl Canvass survey (May 4, 2026): 0% of senior Capitol Hill staffers say it's 'very likely' Congress passes a federal AI framework by end of 2026; 86% (D + R combined) say it's 'unlikely' before 2027 — the Canvass panel's most bearish-on-Hill-AI-capacity reading to date","https://punchbowl.news/article/tech/capitol-hill-ai-framework/","signal-427397452a22d995bfc7","source-b38042fdd9a54d9a3427","actor-259e72006582faeb5363"
"115","2026-05-09","press / think tank op-ed","AEI op-ed (Kevin R. Kosar + Rep. Stephanie Bice, May 4, 2026) + Washington Examiner premium (May 8, 2026, 7:21am ET)","House M&I Subcommittee (Bice OK-05 chair, Carey OH, Torres CA-35, Morelle NY); AEI scholar Kevin R. Kosar","In-flight build","Kosar + Bice co-author public-facing op-ed on House Modernization Subcommittee AI/upgrades rollout (May 4 AEI / May 8 Washington Examiner)","https://www.aei.org/op-eds/rep-stephanie-bice-and-the-modernization-subcommittee-are-rolling-out-ai-and-upgrades/","signal-77774e541c4653f894ba","source-b1962947cbee18ae110f","actor-b565e45be058a95f58fa"
"116","2026-05-09","Hill institutional","House Committee on Appropriations - Republicans (appropriations.house.gov/fy27-information/fy27-markup-schedule + /schedule)","House Committee on Appropriations / Cole (Chair) / Valadao (LegBranch Subcom Chair)","In-flight build","FY27 House Leg Branch full-committee markup rescheduled to Wednesday May 20, 2026 10AM @ 2359 RHOB (paired with FY27 Energy & Water bill) [stage_change vs row 98 May 13 datetime] — bill text already public; final markup window pushes Hoyer COLA-amendment fight + $200M GAO cut + impoundment-authority oversight-capacity fight to week-of-May-18","https://appropriations.house.gov/fy27-information/fy27-markup-schedule","signal-eac7bd4c5db8be89b4da","source-616d0431ccbfc46a59f6","actor-c5dfaa17642e9943797e"
"114","2026-05-08","Press","Government Executive / Nextgov-FCW (May 5, 2026)","Executive branch — White House policy drafting","Stated need","WH circulates draft policy language clarifying government control over how its acquired AI/tech is used (May 5, 2026)","https://www.govexec.com/technology/2026/05/trump-admin-floats-policy-language-limiting-contractor-say-agency-uses-technology/413365/","signal-29aec77d573ddd37307b","source-3cfbab3d038f62861afb","actor-4afa5a56b2c305017bd4"
"112","2026-05-08","Vendor","FiscalNote BusinessWire (May 7, 2026, 7:22 PM ET) + investors.fiscalnote.com Q1 2026 earnings call","FiscalNote (NYSE: NOTE) — CEO Tim Hwang, CFO Jon Slabaugh; PolicyNote / Fireside / PolicyNote API","Launched","FiscalNote Q1 2026 results delivered (May 7, 2026) — $20.0M revenue + $1.0M Adj EBITDA both met guidance; PolicyNote engagement +250% legislation views and +88% alerts vs. legacy; agentic API showing 'strong demand' + initial enterprise wins","https://www.businesswire.com/news/home/20260507192210/en/FiscalNote-Reports-First-Quarter-2026-Financial-Results","signal-88ae0aaaa68e9bf723c6","source-931abe1640beff146455","actor-4fabc329add09fad82de"
"113","2026-05-08","Civic org","POPVOX Foundation (Digital Parliaments Project blog)","Civic-org build (POPVOX DPP team)","Launched","POPVOX 'Building the Future of Parliaments, Together: DPP 2026 Q1 Convening Progress Report' — ParlLink open-source legislative-data platform extends to first DPP partner (Belize National Assembly), 2026 plans include AI-integrated transcription + global cohort expansion","https://www.popvox.org/blog/building-the-future-of-parliaments-together","signal-aa69767bf797ccfca229","source-2906c5fa0ca1b073d1c0","actor-b5740d2018222fce9ac6"
"111","2026-05-07","Civic org / Press","American Innovation Project (AIP) own announcement (americaninnovationproject.org/post/aip-launches-fellowship-...) + CoinDesk May 5, 2026 (coindesk.com/policy/2026/05/05/american-innovation-project-expands-team-with-tech-crypto-savvy-graduates) + The Block (theblock.co/post/387291)","American Innovation Project (AIP) — crypto-funded 501(c)(3); funders incl. Coinbase, a16z, Kraken, Paradigm, National Cryptocurrency Association, Solana Policy Institute, Digital Currency Group; House Financial Services + Agriculture Committee offices (placement targets); first-cohort fellows Jacob Smagula + Hugo Swangstu","Launched","AIP launches Congressional Innovation Fellowship for Tech-Fluent Hill Staff (May 5, 2026) — crypto-industry-funded year-long fellowship placing recent grads in House Financial Services + Agriculture Committee offices after a multi-week virtual curriculum on crypto/AI/biotech/defense tech; first two fellows already named (Jacob Smagula, Hugo Swangstu) — second tech-Hill talent-pipeline program in 2026 alongside TechCongress (row 23, Apr 23 cohort) and structurally distinct: AIP is industry-funded, sector-narrow (crypto/Financial Services), and overtly aligned with sector legislation","https://www.americaninnovationproject.org/post/aip-launches-fellowship-to-build-next-generation-of-tech-fluent-congressional-staff","signal-723295995d5bbe27f229","source-cd443165ac46ce5a0faf","actor-b0c064ee9eef3f6b78cd"
"110","2026-05-06","Civic org","POPVOX Foundation","POPVOX + Foundation for American Innovation + Niskanen Center + Partnership for Public Service + Democracy Forward","Launched","POPVOX 'Departure Dialogues' report — coalition-published findings from departing federal employees on where Congressional intent breaks down; uses Talk-to-the-City AI to analyze hundreds of open-ended responses; Cannon 330 staff briefing held May 5, 2026","https://www.popvox.org/blog/departure-dialogues-report","signal-1deb9b545ed96f94aa71","source-21e120831fde1252bdac","actor-b63cb0a2941cb1fc0554"
"107","2026-05-05","Civic org / Substack","First Branch Forecast (Chris Nehls, May 4, 2026)","House Appropriations Full Committee; Rep. Steny Hoyer (D, ranking on Leg Branch subcom); GAO; FBF (Nehls/Schuman)","In-flight build","First Branch Forecast 'The Umpire Strikes Back' (Nehls, May 4 2026) — FBF analytical preview of FY27 Leg Branch full-committee markup (May 13); reports Hoyer plans to offer COLA amendment striking the pay-cap section, frames the $200M GAO cut + impoundment-authority-language as the central oversight-capacity fight [stage_change vs row 92]","https://firstbranchforecast.substack.com/p/do-or-do-not","signal-40959540dea2ca823570","source-f0f3684211ce58ef004a","actor-6f6bc00cd003a5a557a4"
"108","2026-05-05","Vendor","FiscalNote / StockTitan / Nasdaq investor relations (Apr 30, 2026 announcement)","FiscalNote Holdings, Inc. (NYSE: NOTE) — incl. Fireside (House CMS subsidiary), VoterVoice (advocacy/grassroots), PolicyNote (API)","Stated need","FiscalNote sets Q1 2026 earnings call for May 7, 2026 (after market close) — vendor radar trigger to capture roadmap/guidance signal on Fireside (House CMS), PolicyNote API, and federal/Hill exposure","https://www.stocktitan.net/news/NOTE/fiscal-note-to-report-first-quarter-financial-results-host-ndadazhf6sro.html","signal-64af101f528fd34d0da0","source-c090cc7c0169f5eff60c","actor-70a9a2b5da0600c5d6a4"
"109","2026-05-05","Hill body / Press release","Committee on House Administration — Subcommittee on Modernization and Innovation (Bice OK-05 chair, Torres CA-35 ranking) — May 4, 2026 cha.house.gov press release","Subcommittee on Modernization & Innovation; CAO / House Digital Service (likely build owner); Member offices using Service Academy Nomination workflow","Stated need","House M&I Subcommittee requests MIA funding for a Service Academy Nomination Portal and Dashboard (May 4, 2026) — third documented MIA modernization request in 2026 alongside FY26 CEIP (Constituent Engagement Innovation Project) [row 0/96-area] and FlagTrack 2.0 [rows 5, 32]; would standardize and digitize the cross-Member Service Academy nomination workflow currently run as ad-hoc PDF forms per office","https://cha.house.gov/press-releases","signal-b9c471e32a03aeecdd08","source-b463cc1abee0e4084889","actor-68db1426df454b489de9"
"103","2026-05-04","Press / White House","The New York Report (May 1, 2026) covering Sunday Briefing interview with OSTP Director Michael Kratsios on the National Policy Framework for AI","OSTP Director Michael Kratsios; Special Advisor for AI/Crypto David Sacks; Congress (recipient)","Stated need","Kratsios uses Sunday Briefing (May 1, 2026) to push WH National AI Policy Framework agenda to Congress — 27 recommendations across 7 policy areas, federal preemption of state AI laws, baseline transparency/testing standards","https://www.nyreport.com/2026/05/01/white-house-outlines-ai-plan-for-congress/","signal-35e2b8c396a10d686139","source-3e474bb4a5f5a254b51a","actor-0d66c2ad5f7dcfde79d0"
"104","2026-05-04","Press / Bill introduction","Nextgov/FCW 'Tech bills of the week' (Apr 2026) + Foushee press release + Quiver Quantitative","Reps. Valerie Foushee (D-NC), Don Beyer (D-VA), James Moylan (R-Guam); NIST","Bill introduced","Protecting Consumers from Deceptive AI Act (Apr 24, 2026) — bipartisan bill directing NIST to set technical standards for AI-generated content provenance: digital watermarking, fingerprinting, metadata labeling for audio/visual","https://foushee.house.gov/media/press-releases/reps-foushee-beyer-and-moylan-introduce-the-protecting-consumers-from-deceptive-ai-act-to-establish-accountability-and-transparency-standards-for-generative-ai","signal-7eda21bce61f8ef517ff","source-84ce233074116f3f9c12","actor-5f8d3559c84cd3e82a61"
"106","2026-05-04","Press","FedScoop / Schweikert / Govexec / Nextgov","House (Ways & Means — Schweikert AZ-01); Smith chair","Bill introduced","House passes IRS modernization package (Apr 27, 2026) — Taxpayer Experience Improvement Act (H.R. 7971, Schweikert) mandates real-time IRS public dashboard of call wait-times/backlog + callback tech + expanded online accounts; BARCODE Efficiency Act (H.R. 6956) requires scannable codes + OCR on paper returns","https://fedscoop.com/house-passes-irs-tech-bills-barcode-act-taxpayer-improvement/","signal-7f35a781687f3e124f36","source-4796616a34efc8f9aa7a","actor-77fd4c15eaf3e9c382eb"
"105","2026-05-04","Civic org / Think tank","Reboot Democracy + InnovateUS + GovLab + Allen Lab for Democracy Renovation (Beth Noveck, Dane Gambrell)","Beth Simone Noveck (Reboot Democracy/GovLab); Dane Gambrell; InnovateUS workshop series","Launched","'Designing Democratic Engagement for the AI Era' free online course (InnovateUS + GovLab + Allen Lab) — interactive case studies + skill-building exercises for public officials on AI-assisted constituent engagement","https://rebootdemocracy.ai/blog/from-voice-to-impact-what-weve-learned-so-far-in-the-reboot-democracy-workshop-series-designing-democratic-engagement-for-the-ai-era","signal-c4459277af3858cfc21a","source-03eaf408e71a675d132f","actor-d6974d745f149945ab08"
"102","2026-05-04","Press / GAO","FedScoop + Federal News Network + Government Executive (Apr 28-29, 2026); GAO Treasury audit re: DOGE access to Bureau of Fiscal Service payment systems","GAO; Treasury Bureau of Fiscal Service; House Oversight + Senate Banking minority (Warren, Wyden); 'DOGE associate' (Elez)","Launched","GAO finds Treasury gave DOGE associate atypical access to federal payment systems without security training; FedNewsNet calls it 'just the tip of the iceberg' — more DOGE-access audits in progress","https://federalnewsnetwork.com/agency-oversight/2026/04/gao-report-on-doge-payments-access-just-the-tip-of-the-iceberg/","signal-dee1d4f3d0008c6308c9","source-2af717dbb3bdcf7710ae","actor-8c2be2ad0a8fdbd2079a"
"100","2026-05-03","Hill institutional","House Appropriations Committee (Cole/Valadao)","House Appropriations Full Committee","In-flight build","FY27 House Leg Branch bill — Full Committee markup scheduled May 13, 2026 11AM @ 2359 RHOB (continuation May 14 if needed) [stage_change vs row 65 subcom-markup]","https://appropriations.house.gov/news/press-releases/cole-releases-fiscal-year-2027-markup-schedule","signal-6e2464c0f5dd853b8091","source-8223da24de158a6677c7","actor-dcc5028a3247e29c3463"
"101","2026-05-03","Press","Federal News Network / Crowell & Moring / White House","OMB (executive) — with downstream Hill oversight implications","Launched","OMB Memo M-26-10 ""Reinforcing Transparency, Accountability, and Oversight of Federal Technology"" — monthly CIO IT-contract reports to OMB begin May 2026; vendor pricing/utilization disclosure mandated in solicitations after Mar 31, 2026 (through Oct 2026)","https://www.whitehouse.gov/wp-content/uploads/2026/03/M-26-10-Reinforcing-Transparency-Accountability-and-Oversight-of-Federal-Technology.pdf","signal-aec9ed0e88fca4ada511","source-b8e83e965f95f779d02f","actor-e1773c0091790ab44378"
"99","2026-05-02","Think tank","Bipartisan Policy Center (Feb 25, 2026 article ""Listening Is Governing"") + Reboot Democracy / Beth Noveck (rebootdemocracy.ai blog + Dec 2025 M&I hearing testimony)","BPC; Beth Simone Noveck (Reboot Democracy / NYU); House M&I Subcommittee; CAO CaseCompass team","In-flight build","BPC 'Listening Is Governing' (Feb 25 2026) + Noveck/Reboot Democracy track — sustained think-tank advocacy for treating AI-assisted constituent engagement as the core institutional competency Congress is rebuilding; cites CAO CaseCompass + Brazil Senate AI question-clustering precedent","https://bipartisanpolicy.org/article/listening-is-governing-modernizing-congresss-public-interface/","signal-4f82be035547b67779d0","source-6ffbb0b783e7fdea9a3c","actor-b80dc021b04dfcaa917c"
"95","2026-05-02","Vendor","Anthropic news (anthropic.com/news, May 2 2026) + The Hill (Apr 28) + FedScoop (Apr) + CSO Online + Bloomberg Government","Anthropic + GSA + all three branches of US government (legislative branch approval pending)","Launched","Anthropic offers Claude for Enterprise + Claude for Government to ALL THREE BRANCHES for $1/year (1-yr term) — explicitly extends offer to legislative + judicial branches, approval pending; outflanks OpenAI's executive-only $1 offer","https://www.anthropic.com/news/offering-expanded-claude-access-across-all-three-branches-of-government","signal-a3bcce492b669e317619","source-5e4c9eb1caf7f81c863f","actor-d477af8081f63c2d5ec2"
"96","2026-05-02","Press","NOTUS (News of the United States) — undated 2026 piece ""The House Is Trying to Make Congressional Jobs Easier With AI""","House CAO + House offices receiving Microsoft Copilot licenses; CAO-set system prompt; opt-in offices","Launched","NOTUS reports House 6,000 Microsoft Copilot license rollout (begun 2026) — but CAO-set system prompt REFUSES political content / policy positions / summaries of political stances, which offices say limits the tool's usefulness for constituent correspondence + Member statements","https://www.notus.org/congress/house-congressional-jobs-easier-ai","signal-bd4c22e698e5889785ae","source-564739b2839f77a17f69","actor-267027d3084122809160"
"98","2026-05-02","Press","Roll Call (Apr 28, 2026, Florman/Capitol Wire piece) — Senate Sergeant at Arms Jennifer Hemingway, FY27 SAA budget request","Senate Sergeant at Arms (Jennifer Hemingway); Senate offices; AI vendors competing for approval","Bill introduced","Senate SAA FY27 budget request includes $2.8M dedicated line for AI licenses for Senate employees — first time AI procurement appears as a discrete budgeted line in the SAA request (per Roll Call Apr 28)","https://rollcall.com/2026/04/28/congress-has-been-slow-on-ai-this-staffer-tried-his-own-thing/","signal-ed338d1497d12c7e1644","source-6a38db2ad9c6660cab5a","actor-13b475f3bc569656314a"
"97","2026-05-02","Press","FedScoop (Apr 29, 2026) — Reps. Maxwell Frost (D), William Timmons (R), Eric Burlison (R), Byron Donalds (R)","Bipartisan House sponsors (Frost/Timmons/Burlison/Donalds); agency CIOs; agency heads","Bill introduced","Legacy IT Reduction Act of 2026 (H.R. 8408) — bipartisan bill requires agency CIOs to inventory legacy IT systems + agency heads to publish 2-year information-resource-management strategic plans for retirement/modernization/disposal","https://fedscoop.com/house-bill-reduce-legacy-it-systems-agencies/","signal-ff0c5b486e7783b19bd4","source-71b962bcf7ac8a2f1c28","actor-5806a7ba8e7c7591e82d"
"93","2026-05-01","Press","Axios (Apr 28, 2026) + The CyberWire + CNN Business","OpenAI + Anthropic + House Homeland Security Committee staff","Launched","OpenAI + Anthropic separately brief House Homeland Security Committee staff on cyber-capable frontier models (OpenAI GPT-5.4-Cyber + Anthropic Mythos Preview) — first vendor-Hill cyber capability briefings","https://www.axios.com/2026/04/28/openai-anthropic-congress-cyber-briefings","signal-451a6095382f8fdc5eea","source-59c7934b17a1671d51fd","actor-126c4d6e5e3245821f68"
"91","2026-05-01","Press","Federal News Network (Drew Friedman, Apr 30 2026) / Bloomberg Government / House Approps Democrats press release","House Approps GOP majority (cuts) vs House Approps Democrats / GAO","Bill introduced","FY27 House Leg Branch bill cuts GAO budget 25% — Comptroller General would have to cut ~1,000 employees from Congress's lead oversight watchdog","https://federalnewsnetwork.com/agency-oversight/2026/04/gao-would-need-to-cut-1000-employees-under-house-bill/","signal-ceab2427d25e2914ee84","source-d6d6b11db9d3bd727944","actor-e763dd1007e8dbb98f3a"
"94","2026-05-01","Civic org","First Branch Forecast (Schuman + Nehls)","Daniel Schuman (American Governance Institute) + Chris Nehls; House Approps; GAO","Stated need","FBF 'There They Go Again: House Approps Proposes to Starve Congress' (Schuman/Nehls, late Apr 2026) — quantifies FY27 GAO cut at $662.2M (-20.8% YoY in real terms / -$174M nominal); cites $62.7B FY25 GAO benefits + $1.51T since 2002; advocacy frame for May 13-14 full-committee markup amendments","https://firstbranchforecast.substack.com/p/there-they-go-again-house-approps","signal-f0c6de0f1206e6d15856","source-efcb08086ec2b6b3bb78","actor-065d776ffc98676e33d1"
"92","2026-05-01","Hill body","House Oversight & Government Reform Committee (Comer) Apr 29, 2026 markup wrap-up #2","House Oversight Committee (Comer) + Reps. Mace (R-SC), Brown (D-OH)","In-flight build","House Oversight advances MGT Reform Act (HR 2985) + federal procurement modernization package — bill mandates each agency build a legacy IT inventory as a NEW oversight tool for Congress","https://oversight.house.gov/release/markup-wrap-up-oversight-committee-advances-legislation-to-modernize-and-streamline-federal-procurement-and-operations/","signal-f353dec6cd1214294980","source-abefa9b8b6aeac2ce585","actor-e2ed8b890fd2b8b356e7"
"90","2026-04-30","Community / GitHub","GitHub (multiple indie repos: bsmi021/mcp-congress_gov_server, amurshak/congressMCP, JamesANZ/us-legal-mcp, cbwinslow/opendiscourse_mcp)","Indie developers building MCP-server bridges between AI agents and Congress.gov / GovInfo APIs","Launched","Indie-built Model Context Protocol (MCP) servers for Congress.gov + GovInfo APIs proliferating on GitHub — at least 4 distinct repos let Claude/ChatGPT query bills, members, committees, hearings, CRS reports via natural language","https://github.com/amurshak/congressMCP","signal-5b4f98a82e5dd421df28","source-8e433d7afb3f8b39d390","actor-831baddbfad95924a185"
"87","2026-04-30","Bill","Rep. Ted Lieu (D-CA) + Rep. Jay Obernolte (R-CA)","Former co-chairs of Bipartisan House AI Task Force","Bill introduced","American Leadership in AI Act — consolidated 20+ bipartisan AI proposals incl. Title III on federal AI procurement modernization (Lieu/Obernolte, Apr 28, 2026)","https://lieu.house.gov/media-center/press-releases/reps-lieu-and-obernolte-introduce-bipartisan-bill-advance-american","signal-5e94e840ffc952877249","source-aac36fb2d178e286dc10","actor-2bf52cd5438164fa1869"
"88","2026-04-30","Substack","Casework Navigator (Anne Meeker / POPVOX Foundation)","Caseworker community + POPVOX Foundation","Stated need","Casework Navigator: 'Sometimes, it's okay to laugh' (Apr 29, 2026) — caseworkers report systemic delays at CFPB, HHS (DOGE manual review), and looming end of IRS DirectFile","https://www.popvox.org/case-notes/newsletter-250429","signal-8a77eb619aa0d365ab80","source-e278ea4e592fb5d7ccab","actor-d42ea74d4903d7363757"
"89","2026-04-30","Hill body","Library of Congress / Congress.gov","Library of Congress (Congress.gov product team)","Launched","Congress.gov April 2026 Part 2 enhancements — Senator leadership titles surfaced on Committee Assignments tab + USLM copy-link icon for in-text deep links to public-law text","https://content.govdelivery.com/accounts/USLOC/bulletins/413de99","signal-f5993347c2212c08b843","source-0a809abfe060fc04222d","actor-f26027ef705cf406c25b"
"86","2026-04-29","Hill body","lda.senate.gov / lda.gov / Office of the Clerk + Secretary of the Senate","House Clerk + Secretary of the Senate (joint LDA modernization)","In-flight build","Lobbying Disclosure portal consolidation — lda.senate.gov retiring 6/30/2026, unified LDA.gov + REST API takes over; House Clerk's LDA modernization (incl. unique lobbyist IDs) targeted for May 2026 completion","https://congressionaldata.org/the-house-clerks-technology-project-timelines/","signal-0ab0755cea4893ba3240","source-df58a71027fded86d3bf","actor-50ac406119b49d442fab"
"83","2026-04-29","Hill institutional","GovInfo April 2026 Release Notes (U.S. Government Publishing Office)","GPO / govinfo.gov product team","Launched","GovInfo April 2026 release — full historical Statutes at Large now available in USLM XML (1789–present); U.S. Reports full coverage; new bill-to-hearings linkage; search clear button","https://www.govinfo.gov/features/april-2026-release-notes","signal-1b263723b03fe107743f","source-f2b560f7ba2fec5142dc","actor-50c759c98cd8b0520c2c"
"82","2026-04-29","Hill institutional","U.S. Government Accountability Office (GAO-26-108694) / Government Executive / Nextgov / Federal News Network","GAO (Comptroller General Gene Dodaro) reporting to Congress (Oversight, Approps, Senate HSGAC)","Launched","GAO-26-108694 Payment Integrity report (Apr 27, 2026) — agencies estimated $186B in FY25 improper payments (up $24B from FY24); 82% overpayments; Medicare+Medicaid = $94B; 9 of 10 March 2022 recommendations to Congress still open","https://www.gao.gov/products/gao-26-108694","signal-1b9c4a3931cf8a027489","source-50da840db8a26af1f60f","actor-ef533b7b3b521dcbeae9"
"85","2026-04-29","Hill body","U.S. House Committee on Oversight and Government Reform","Chairman James Comer + House Oversight Committee","In-flight build","House Oversight Apr 29 markup wrap-up — committee ADVANCED fraud/improper-payments package (HR 8463/8464/8466/8428/8340) out of committee (stage_change vs row 68)","https://oversight.house.gov/release/markup-wrap-up-oversight-committee-advances-legislation-to-protect-american-taxpayers-and-strengthen-government-transparency/","signal-1fc17824b3c2a0cd10e9","source-da04eec529741b2d1b90","actor-147ae798eac1af316934"
"80","2026-04-29","Press","Roll Call (Apr 28, 2026)","Hill staff (Zach Florman, comms director, Rep. Laura Friedman D-CA)","Launched","The Capitol Wire — staffer-built bot for real-time House floor monitoring + AI bill summaries","https://rollcall.com/2026/04/28/congress-has-been-slow-on-ai-this-staffer-tried-his-own-thing/","signal-512163f82b65ec9e9d33","source-6915588896c90dfc9c06","actor-1e320757731474111dca"
"84","2026-04-29","Hill institutional","House Committee on Appropriations (Republicans) — Apr 2026 press release + FY27 bill text/report","Institutional (House Approps Leg Branch Subcommittee, Chair Tom Cole)","Bill introduced","FY27 House Leg Branch Approps bill text + committee report released — $7.3B total ($42.5M above FY26, $1.2B below request); committee report explicitly recognizes Case Compass + cites LLM potential for CRS/GAO/CBO","https://appropriations.house.gov/news/press-releases/committee-releases-fy27-legislative-branch-appropriations-bill","signal-a2decd8bca2094c5dbea","source-3fc04bf5acb2573ba8d7","actor-e9cd7259b5dbbe035751"
"156","2026-04-29","Civic org","Civic Tech Field Guide (National Civic League quarterly roundup)","Independent civic tech developers / Civic Tech Field Guide (civictech.guide)","Launched","Civic Tech Field Guide Q1 2026 Highlights: 'vibe-coded' civic apps surge — 1/3 of all legislation trackers launched in past 15 months; AI + Congress.gov data driving new entrants","https://www.nationalcivicleague.org/ncr-article/curating-the-curators-civic-tech-field-guide-january-march-2026-highlights/","signal-bd0cc1ef8dfbfd27bd5b","source-01109e3662b004e80d43","actor-0de407e9b9edc12d72a3"
"81","2026-04-29","Civic org","First Branch Forecast (Chris Nehls + Daniel Schuman, AGI)","Civic org analysis (AGI/FBF) on House Approps Leg Branch FY27","Stated need","FBF 'Power Outages' (Apr 28, 2026) — FY27 Leg Branch top line is too low; 'fire trap' framing on Hill physical + capacity infrastructure","https://firstbranchforecast.substack.com/p/power-outages","signal-faaf5fdf7e5268ef1ef2","source-9bdb29620ecc8c51eeda","actor-ceae0c0fbb70ec0c4261"
"78","2026-04-28","Hill body","First Branch Forecast (Chris Nehls, AGI) / CAO House","Institutional (CAO House)","Launched","CAO publishes new vendor-onboarding guidance for House technology services — implementing Select Committee on Modernization recommendation","https://firstbranchforecast.substack.com/p/leveling-up-congressional-modernization","signal-2c684f9db7bd9aa95aef","source-e7cd025040c9524e8573","actor-bbcd087dbf1d7ffb9422"
"76","2026-04-28","Press","Axios (Eleanor Hawkins) / Penta Group (proprietary survey)","Federal policymakers + senior staff (Hill, executive, agencies); Penta Group as research vendor","Launched","Penta Group survey: 27% of US federal policymakers say AI informs their perspective (up from 17% in 2025); 60% use AI daily","https://www.axios.com/2026/04/23/ai-use-surge-policymakers-report","signal-421a7a0b445ba2bf3bf4","source-4c6272a0873c2929571b","actor-f88f3051c2fd652b4800"
"77","2026-04-28","Hill body","Congressional Budget Office","Institutional (CBO)","Launched","CBO publishes 'Transparency at CBO: Plans for 2026 and a Review of 2025' — modeling tools, source code, and technical documentation across 6 topic areas","https://www.cbo.gov/publication/61968","signal-733aaa05d65fade6e269","source-35352b4ee99a01b3ab53","actor-929e4f858883819fec0a"
"79","2026-04-28","Hill body","Library of Congress / Congress.gov FY26 annual report (via FBF Apr 2026)","Institutional (LoC / Congress.gov team)","Launched","Congress.gov FY26 annual report — 82M visits / 176M pageviews FY25; FY26 priorities include Senate committee integration + House Rules amendments on member profile pages","https://firstbranchforecast.substack.com/p/leveling-up-congressional-modernization","signal-eef7d754b85de2d0e581","source-e5f2fbe2c28c8146ac3a","actor-7e03258da277f2a18f38"
"71","2026-04-27","Hill body","Rep. Jay Obernolte press release / Ripon Advance / Quiver Quantitative","Rep. Jay Obernolte (R-CA-23) + Rep. Sara Jacobs (D-CA-51); Senate companion Sens. Mark Warner (D-VA) + Mike Rounds (R-SD)","Bill introduced","Economy of the Future Commission Act of 2026 — bipartisan/bicameral AI commission with 7-mo interim + 13-mo final reports","https://obernolte.house.gov/media/press-releases/rep-obernolte-rep-jacobs-introduce-bipartisan-bill-prepare-american-workers-ai","signal-2b724b16223dc006a303","source-5412681b66aa5345f33c","actor-8d69fe3ecd616d87fd42"
"70","2026-04-27","Hill body","U.S. House Committee on Oversight and Government Reform","Chairman James Comer + House Oversight Committee","Bill introduced","Oversight Apr 29, 2026 markup — fraud/improper-payments package (TRUE Accountability, Stopping Fraudulent Payments, Pre-Payment Fraud Prevention + Treasury Data Access, Timely & Accurate Benefits)","https://oversight.house.gov/release/comer-announces-full-committee-markup-of-legislation-to-protect-taxpayer-dollars-and-root-out-rampant-fraud-in-federal-programs/","signal-48d345482f203f13b3a2","source-da04eec529741b2d1b90","actor-147ae798eac1af316934"
